2026-06-23 15:38:03 | INFO     | logger.py:78 | ------------------------------------------------------------ [ INIT STATE ] ------------------------------------------------------------
2026-06-23 15:48:46 | DEBUG    | null_detector.py:62 |   [page_7] PASSED — valid OCR content
2026-06-23 15:48:46 | INFO     | null_detector.py:86 | Null pages detected: 2 out of 7
2026-06-23 15:48:46 | INFO     | null_detector.py:87 | Null page keys: ['page_2', 'page_4']
2026-06-23 15:48:46 | INFO     | dict_filler.py:33 | Building status tracker for 2 null pages
2026-06-23 15:48:46 | DEBUG    | dict_filler.py:44 | Tracker entry created for 'page_2' — status: pending
2026-06-23 15:48:46 | DEBUG    | dict_filler.py:44 | Tracker entry created for 'page_4' — status: pending
2026-06-23 15:48:46 | INFO     | dict_filler.py:46 | Status tracker built successfully
2026-06-23 15:48:46 | INFO     | app.py:111 | State initialized — 2 null pages need audio
2026-06-23 15:48:46 | INFO     | logger.py:78 | ------------------------------------------------------------ [ FLASK APP START ] ------------------------------------------------------------
2026-06-23 15:48:46 | INFO     | app.py:308 | Starting Flask app on http://127.0.0.1:5000
2026-06-23 15:48:50 | INFO     | logger.py:78 | ------------------------------------------------------------ [ INIT STATE ] ------------------------------------------------------------
2026-06-23 15:48:50 | INFO     | app.py:105 | Initializing state with 7 pages
2026-06-23 15:48:50 | INFO     | null_detector.py:77 | Starting null page detection
2026-06-23 15:48:50 | INFO     | null_detector.py:78 | Total pages in OCR dictionary: 7
2026-06-23 15:48:50 | DEBUG    | null_detector.py:26 | Checking page 'page_1' for null status
2026-06-23 15:48:50 | DEBUG    | null_detector.py:62 |   [page_1] PASSED — valid OCR content
2026-06-23 15:48:50 | DEBUG    | null_detector.py:26 | Checking page 'page_2' for null status
2026-06-23 15:48:50 | DEBUG    | null_detector.py:30 |   [page_2] FAILED — value is None
2026-06-23 15:48:50 | DEBUG    | null_detector.py:26 | Checking page 'page_3' for null status
2026-06-23 15:48:50 | DEBUG    | null_detector.py:62 |   [page_3] PASSED — valid OCR content
2026-06-23 15:48:50 | DEBUG    | null_detector.py:26 | Checking page 'page_4' for null status
2026-06-23 15:48:50 | DEBUG    | null_detector.py:35 |   [page_4] FAILED — value is empty string
2026-06-23 15:48:50 | DEBUG    | null_detector.py:26 | Checking page 'page_5' for null status
2026-06-23 15:48:50 | DEBUG    | null_detector.py:62 |   [page_5] PASSED — valid OCR content
2026-06-23 15:48:50 | DEBUG    | null_detector.py:26 | Checking page 'page_6' for null status
2026-06-23 15:48:50 | DEBUG    | null_detector.py:62 |   [page_6] PASSED — valid OCR content
2026-06-23 15:48:50 | DEBUG    | null_detector.py:26 | Checking page 'page_7' for null status
2026-06-23 15:48:50 | DEBUG    | null_detector.py:62 |   [page_7] PASSED — valid OCR content
2026-06-23 15:48:50 | INFO     | null_detector.py:86 | Null pages detected: 2 out of 7
2026-06-23 15:48:50 | INFO     | null_detector.py:87 | Null page keys: ['page_2', 'page_4']
2026-06-23 15:48:50 | INFO     | dict_filler.py:33 | Building status tracker for 2 null pages
2026-06-23 15:48:50 | DEBUG    | dict_filler.py:44 | Tracker entry created for 'page_2' — status: pending
2026-06-23 15:48:50 | DEBUG    | dict_filler.py:44 | Tracker entry created for 'page_4' — status: pending
2026-06-23 15:48:50 | INFO     | dict_filler.py:46 | Status tracker built successfully
2026-06-23 15:48:50 | INFO     | app.py:111 | State initialized — 2 null pages need audio
2026-06-23 15:48:50 | INFO     | logger.py:78 | ------------------------------------------------------------ [ FLASK APP START ] ------------------------------------------------------------
2026-06-23 15:48:50 | INFO     | app.py:308 | Starting Flask app on http://127.0.0.1:5000
2026-06-23 15:49:05 | INFO     | logger.py:78 | ------------------------------------------------------------ [ API: UPLOAD JSON ] ------------------------------------------------------------
2026-06-23 15:49:05 | INFO     | app.py:174 | Uploaded OCR dictionary parsed — 7 pages
2026-06-23 15:49:05 | INFO     | logger.py:78 | ------------------------------------------------------------ [ INIT STATE ] ------------------------------------------------------------
2026-06-23 15:49:05 | INFO     | app.py:105 | Initializing state with 7 pages
2026-06-23 15:49:05 | INFO     | null_detector.py:77 | Starting null page detection
2026-06-23 15:49:05 | INFO     | null_detector.py:78 | Total pages in OCR dictionary: 7
2026-06-23 15:49:05 | DEBUG    | null_detector.py:26 | Checking page 'page_1' for null status
2026-06-23 15:49:05 | DEBUG    | null_detector.py:62 |   [page_1] PASSED — valid OCR content
2026-06-23 15:49:05 | DEBUG    | null_detector.py:26 | Checking page 'page_2' for null status
2026-06-23 15:49:05 | DEBUG    | null_detector.py:35 |   [page_2] FAILED — value is empty string
2026-06-23 15:49:05 | DEBUG    | null_detector.py:26 | Checking page 'page_3' for null status
2026-06-23 15:49:05 | DEBUG    | null_detector.py:62 |   [page_3] PASSED — valid OCR content
2026-06-23 15:49:05 | DEBUG    | null_detector.py:26 | Checking page 'page_4' for null status
2026-06-23 15:49:05 | DEBUG    | null_detector.py:62 |   [page_4] PASSED — valid OCR content
2026-06-23 15:49:05 | DEBUG    | null_detector.py:26 | Checking page 'page_5' for null status
2026-06-23 15:49:05 | DEBUG    | null_detector.py:62 |   [page_5] PASSED — valid OCR content
2026-06-23 15:49:05 | DEBUG    | null_detector.py:26 | Checking page 'page_6' for null status
2026-06-23 15:49:05 | DEBUG    | null_detector.py:62 |   [page_6] PASSED — valid OCR content
2026-06-23 15:49:05 | DEBUG    | null_detector.py:26 | Checking page 'page_7' for null status
2026-06-23 15:49:05 | DEBUG    | null_detector.py:62 |   [page_7] PASSED — valid OCR content
2026-06-23 15:49:05 | INFO     | null_detector.py:86 | Null pages detected: 1 out of 7
2026-06-23 15:49:05 | INFO     | null_detector.py:87 | Null page keys: ['page_2']
2026-06-23 15:49:05 | INFO     | dict_filler.py:33 | Building status tracker for 1 null pages
2026-06-23 15:49:05 | DEBUG    | dict_filler.py:44 | Tracker entry created for 'page_2' — status: pending
2026-06-23 15:49:05 | INFO     | dict_filler.py:46 | Status tracker built successfully
2026-06-23 15:49:05 | INFO     | app.py:111 | State initialized — 1 null pages need audio
2026-06-23 15:49:05 | DEBUG    | app.py:133 | API: /api/status called
2026-06-23 15:49:05 | INFO     | dict_filler.py:127 | Progress — Total: 1 | Confirmed: 0 | Pending: 1 | Transcribed(unconfirmed): 0 | Skipped: 0
2026-06-23 15:49:58 | INFO     | logger.py:78 | ------------------------------------------------------------ [ API: TRANSCRIBE page_2 ] ------------------------------------------------------------
2026-06-23 15:49:58 | INFO     | app.py:211 | Audio saved for 'page_2': /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2.webm
2026-06-23 15:49:58 | INFO     | app.py:90 | Normalizing audio with ffmpeg: /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2.webm -> /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2_normalized.wav
2026-06-23 15:49:58 | DEBUG    | app.py:98 | ffmpeg conversion succeeded
2026-06-23 15:49:58 | INFO     | transcriber.py:389 | Starting transcription: page_2_normalized.wav
2026-06-23 15:49:58 | DEBUG    | transcriber.py:121 | Validating audio file: /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2_normalized.wav
2026-06-23 15:49:58 | DEBUG    | transcriber.py:136 | Audio valid — format: '.wav', size: 1552.6 KB
2026-06-23 15:49:58 | INFO     | transcriber.py:65 | Loading transcription models...
2026-06-23 15:49:58 | INFO     | transcriber.py:66 | Cache directory: /home/nikhil/Desktop/Projects/audio_transcription_filler/models
2026-06-23 15:49:58 | INFO     | transcriber.py:67 | First run will download both models (~3GB total) — please wait...
2026-06-23 15:50:00 | INFO     | transcriber.py:75 | Loading Malayalam model: 'thennal/whisper-medium-ml'
2026-06-23 15:50:06 | INFO     | transcriber.py:85 | Malayalam model loaded successfully
2026-06-23 15:50:06 | INFO     | transcriber.py:88 | Loading multilingual model: 'openai/whisper-medium'
2026-06-23 15:50:12 | INFO     | transcriber.py:98 | Multilingual model loaded successfully
2026-06-23 15:50:12 | INFO     | transcriber.py:105 | Both models loaded and ready
2026-06-23 15:50:12 | INFO     | transcriber.py:254 | Loading and preprocessing audio...
2026-06-23 15:50:12 | DEBUG    | transcriber.py:258 | Audio loaded — sample rate: 16000Hz, shape: torch.Size([1, 794880])
2026-06-23 15:50:12 | DEBUG    | transcriber.py:201 | VAD trimming — 49.68s -> 49.68s (1182/1656 frames had speech)
2026-06-23 15:50:12 | DEBUG    | transcriber.py:241 | Volume normalized via librosa — original peak was 0.569
2026-06-23 15:50:12 | INFO     | transcriber.py:282 | Audio preprocessed — duration: 49.7s
2026-06-23 15:50:12 | INFO     | transcriber.py:421 | Audio duration: 49.7s — splitting into 2 chunk(s) of 30s each
2026-06-23 15:50:16 | INFO     | transcriber.py:457 | Transcribing chunk 1/2 [0.0s - 30.0s] — detected: Malayalam (ml) — using Malayalam fine-tuned model ...
2026-06-23 15:50:52 | INFO     | transcriber.py:467 | Chunk 1/2 done — 'എന്റെ പേര് സ്ഥാനം ജോലിന് പരിഹമില്ല ഒന്നും നിങ്ങൾക്കല്ല നിങ്ങ...'
2026-06-23 15:50:56 | INFO     | transcriber.py:457 | Transcribing chunk 2/2 [30.0s - 49.7s] — detected: Malayalam (ml) — using Malayalam fine-tuned model ...
2026-06-23 15:51:42 | INFO     | transcriber.py:467 | Chunk 2/2 done — 'ആണ് നിങ്ങളെ കൊണ്ട് കുടിട്ടു ചുറിക്കും ചില സമിക്കും എന്റെ പേര...'
2026-06-23 15:51:42 | INFO     | transcriber.py:483 | Transcription complete — 2/2 chunks succeeded, 281 total characters
2026-06-23 15:51:42 | INFO     | transcriber.py:487 | Language(s) detected across this file: Malayalam (ml)
2026-06-23 15:51:42 | INFO     | dict_filler.py:57 | Filling page 'page_2' with transcribed text
2026-06-23 15:51:42 | DEBUG    | dict_filler.py:67 | Tracker updated for 'page_2' — status: transcribed
2026-06-23 15:51:42 | DEBUG    | dict_filler.py:68 | Text preview: 'എന്റെ പേര് സ്ഥാനം ജോലിന് പരിഹമില്ല ഒന്നും നിങ്ങൾക്കല്ല നിങ്ങൾ ബുദ്ധിയില്ലാത്തവരു...'
2026-06-23 15:51:42 | INFO     | app.py:231 | Transcription preview ready for 'page_2'
2026-06-23 15:51:42 | DEBUG    | app.py:133 | API: /api/status called
2026-06-23 15:51:42 | INFO     | dict_filler.py:127 | Progress — Total: 1 | Confirmed: 0 | Pending: 0 | Transcribed(unconfirmed): 1 | Skipped: 0
2026-06-23 15:52:17 | INFO     | logger.py:78 | ------------------------------------------------------------ [ API: CONFIRM page_2 ] ------------------------------------------------------------
2026-06-23 15:52:17 | INFO     | app.py:257 | User edited text for 'page_2' before confirming
2026-06-23 15:52:17 | INFO     | dict_filler.py:78 | User confirmed transcription for page 'page_2'
2026-06-23 15:52:17 | INFO     | dict_filler.py:93 | Page 'page_2' confirmed and saved to OCR dictionary
2026-06-23 15:52:17 | INFO     | app.py:262 | Page 'page_2' confirmed
2026-06-23 15:52:17 | DEBUG    | app.py:133 | API: /api/status called
2026-06-23 15:52:17 | INFO     | dict_filler.py:127 | Progress — Total: 1 | Confirmed: 1 | Pending: 0 | Transcribed(unconfirmed): 0 | Skipped: 0
2026-06-29 11:35:28 | INFO     | logger.py:78 | ------------------------------------------------------------ [ INIT STATE ] ------------------------------------------------------------
2026-06-29 11:35:28 | INFO     | app.py:376 | Initializing state with 7 pages
2026-06-29 11:35:28 | INFO     | null_detector.py:77 | Starting null page detection
2026-06-29 11:35:28 | INFO     | null_detector.py:78 | Total pages in OCR dictionary: 7
2026-06-29 11:35:28 | DEBUG    | null_detector.py:26 | Checking page 'page_1' for null status
2026-06-29 11:35:28 | DEBUG    | null_detector.py:62 |   [page_1] PASSED — valid OCR content
2026-06-29 11:35:28 | DEBUG    | null_detector.py:26 | Checking page 'page_2' for null status
2026-06-29 11:35:28 | DEBUG    | null_detector.py:30 |   [page_2] FAILED — value is None
2026-06-29 11:35:28 | DEBUG    | null_detector.py:26 | Checking page 'page_3' for null status
2026-06-29 11:35:28 | DEBUG    | null_detector.py:62 |   [page_3] PASSED — valid OCR content
2026-06-29 11:35:28 | DEBUG    | null_detector.py:26 | Checking page 'page_4' for null status
2026-06-29 11:35:28 | DEBUG    | null_detector.py:35 |   [page_4] FAILED — value is empty string
2026-06-29 11:35:28 | DEBUG    | null_detector.py:26 | Checking page 'page_5' for null status
2026-06-29 11:35:28 | DEBUG    | null_detector.py:62 |   [page_5] PASSED — valid OCR content
2026-06-29 11:35:28 | DEBUG    | null_detector.py:26 | Checking page 'page_6' for null status
2026-06-29 11:35:28 | DEBUG    | null_detector.py:62 |   [page_6] PASSED — valid OCR content
2026-06-29 11:35:28 | DEBUG    | null_detector.py:26 | Checking page 'page_7' for null status
2026-06-29 11:35:28 | DEBUG    | null_detector.py:62 |   [page_7] PASSED — valid OCR content
2026-06-29 11:35:28 | INFO     | null_detector.py:86 | Null pages detected: 2 out of 7
2026-06-29 11:35:28 | INFO     | null_detector.py:87 | Null page keys: ['page_2', 'page_4']
2026-06-29 11:35:28 | INFO     | dict_filler.py:33 | Building status tracker for 2 null pages
2026-06-29 11:35:28 | DEBUG    | dict_filler.py:44 | Tracker entry created for 'page_2' — status: pending
2026-06-29 11:35:28 | DEBUG    | dict_filler.py:44 | Tracker entry created for 'page_4' — status: pending
2026-06-29 11:35:28 | INFO     | dict_filler.py:46 | Status tracker built successfully
2026-06-29 11:35:28 | INFO     | app.py:382 | State initialized — 2 null pages need audio
2026-06-29 11:35:28 | INFO     | logger.py:78 | ------------------------------------------------------------ [ FLASK APP START ] ------------------------------------------------------------
2026-06-29 11:35:28 | INFO     | app.py:640 | Starting Flask app on http://127.0.0.1:5000
2026-06-29 11:35:31 | INFO     | app.py:431 | Serving index page
2026-06-29 11:35:31 | DEBUG    | app.py:401 | API: /api/models called
2026-06-29 11:35:31 | DEBUG    | app.py:441 | API: /api/status called
2026-06-29 11:35:31 | INFO     | dict_filler.py:127 | Progress — Total: 2 | Confirmed: 0 | Pending: 2 | Transcribed(unconfirmed): 0 | Skipped: 0
2026-06-29 11:35:39 | INFO     | app.py:431 | Serving index page
2026-06-29 11:35:39 | DEBUG    | app.py:401 | API: /api/models called
2026-06-29 11:35:39 | DEBUG    | app.py:441 | API: /api/status called
2026-06-29 11:35:39 | INFO     | dict_filler.py:127 | Progress — Total: 2 | Confirmed: 0 | Pending: 2 | Transcribed(unconfirmed): 0 | Skipped: 0
2026-06-29 11:35:41 | DEBUG    | app.py:441 | API: /api/status called
2026-06-29 11:35:41 | INFO     | dict_filler.py:127 | Progress — Total: 2 | Confirmed: 0 | Pending: 2 | Transcribed(unconfirmed): 0 | Skipped: 0
2026-06-29 11:36:00 | INFO     | logger.py:78 | ------------------------------------------------------------ [ API: TRANSCRIBE page_2 ] ------------------------------------------------------------
2026-06-29 11:36:00 | INFO     | app.py:525 | Model choice for 'page_2': whisper_malayalam (language: ml, decoding: rnnt)
2026-06-29 11:36:00 | INFO     | app.py:536 | Audio saved for 'page_2': /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2.wav
2026-06-29 11:36:00 | INFO     | app.py:361 | Normalizing audio with ffmpeg: /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2.wav -> /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2_normalized.wav
